OGLE-BLG-DN-0016 17:25:52.71 -29:56:12.7 BLG615.10  49978        -      -        -      - 15.839 2.824 22.764   7.6
OGLE-BLG-DN-0017 17:26:21.17 -28:15:58.0 BLG614.26  58992        -      -        -      - 14.724 2.398 10.181   6.1
OGLE-BLG-DN-0018 17:26:28.16 -29:24:49.3 BLG615.26  74186        -      -        -      - 18.203 0.811  2.599   9.0
OGLE-BLG-DN-0019 17:26:53.38 -30:15:16.4 BLG615.01  15248        -      -        -      - 15.595 3.666  0.596  14.1
OGLE-BLG-DN-0020 17:26:59.81 -29:07:58.5 BLG613.25  99667        -      -        -      - 15.574 0.582  0.373   7.8
OGLE-BLG-DN-0021 17:27:02.77 -40:09:12.1         -      - BLG200.1  26109 BUL_SC47 334377 17.433 4.483  1.726  18.7
OGLE-BLG-DN-0022 17:27:52.65 -29:48:38.3 BLG613.07  38625        -      -        -      - 17.375 2.506  0.373  19.9
OGLE-BLG-DN-0023 17:28:04.58 -27:43:04.3 BLG612.24    68N        -      -        -      - 18.249 1.939  7.113   6.8
OGLE-BLG-DN-0024 17:28:50.69 -27:24:14.4 BLG612.31  13827        -      -        -      - 18.749 1.534  1.123  15.4
OGLE-BLG-DN-0025 17:29:03.05 -29:30:57.3 BLG613.13   409N        -      -        -      - 17.812 2.390  0.373  24.6
OGLE-BLG-DN-0026 17:29:29.21 -30:04:33.4 BLG662.30   2903        -      -        -      - 17.090 3.831  6.932   9.3
OGLE-BLG-DN-0027 17:29:29.77 -40:01:10.0         -      - BLG202.7  46658 BUL_SC49 182543 17.009 2.871  2.588  16.4
OGLE-BLG-DN-0028 17:29:32.00 -40:20:49.4         -      -        -      - BUL_SC49 317621 18.940 1.402  0.960   7.9
OGLE-BLG-DN-0029 17:29:54.30 -28:32:09.7 BLG612.04  70764        -      -        -      - 16.821 3.057  6.364   7.5
OGLE-BLG-DN-0030 17:30:20.28 -30:38:04.4 BLG662.12   4441        -      -        -      - 16.048 0.302  1.984  12.5
OGLE-BLG-DN-0031 17:30:32.03 -29:33:36.7 BLG613.03 138826        -      -        -      - 18.263 2.158 14.520   6.0
OGLE-BLG-DN-0032 17:30:41.16 -28:33:24.8 BLG612.03  62498        -      -        -      - 18.620 1.565  1.891  13.1
OGLE-BLG-DN-0033 17:31:33.95 -28:14:17.6 BLG612.10  30095        -      -        -      - 18.886 0.871  0.376  12.5
OGLE-BLG-DN-0034 17:31:58.87 -29:47:43.5 BLG613.01  65374        -      -        -      - 18.478 2.275  0.373   8.8
OGLE-BLG-DN-0035 17:32:18.32 -29:35:25.4 BLG613.01  53790        -      -        -      - 15.967 3.462 13.049   7.0
OGLE-BLG-DN-0036 17:33:10.07 -27:24:46.6 BLG611.15  1930N        -      -        -      - 18.459 1.810  0.702  10.1
OGLE-BLG-DN-0037 17:33:17.43 -30:15:51.6 BLG654.07  82881        -      -        -      - 19.478 1.080  1.186   6.8
OGLE-BLG-DN-0038 17:33:33.64 -27:42:42.8 BLG611.07  45308        -      -        -      - 18.829 1.263  0.350   5.8
OGLE-BLG-DN-0039 17:34:09.62 -27:12:21.5 BLG611.14   790N        -      -        -      - 18.665 1.480  0.350   4.9
OGLE-BLG-DN-0040 17:34:24.00 -23:32:42.9 BLG622.13  41128 BLG354.6  53151        -      - 17.126 2.853  0.381  18.1
OGLE-BLG-DN-0041 17:34:50.38 -27:05:44.2 BLG611.22 105221 BLG333.6  59740        -      - 18.582 0.770  3.503   5.9
OGLE-BLG-DN-0042 17:34:53.86 -30:25:20.4 BLG654.05  30895        -      -        -      - 17.744 1.042  5.141  13.6
OGLE-BLG-DN-0043 17:35:08.79 -27:10:44.5 BLG611.13  3599N        -      -        -      - 18.517 1.653  0.367  10.0
OGLE-BLG-DN-0044 17:35:24.54 -27:04:49.7 BLG611.21  2680N        -      -        -      - 18.693 1.556  0.701  11.9
OGLE-BLG-DN-0045 17:35:34.04 -27:13:41.0 BLG611.12  86792 BLG333.2  88779        -      - 17.981 0.597  2.104   7.4
OGLE-BLG-DN-0046 17:35:47.64 -27:17:39.4 BLG611.12  24576 BLG333.2   6698        -      - 18.139 1.251  0.351   2.2
OGLE-BLG-DN-0047 17:36:06.08 -21:49:17.5 BLG621.27  76321        -      -        -      - 17.638 1.757  1.545  14.0
OGLE-BLG-DN-0048 17:36:24.85 -22:16:15.0 BLG621.10  58130 BLG336.5  52260        -      - 17.590 3.427  0.445  84.1
OGLE-BLG-DN-0049 17:36:50.18 -33:21:12.8 BLG661.25  51588        -      -        -      - 17.454 1.829  4.051   7.4
OGLE-BLG-DN-0050 17:37:18.60 -29:41:32.3 BLG654.19  10667        -      -        -      - 15.105 4.797  0.980  20.9
OGLE-BLG-DN-0051 17:37:19.42 -27:02:50.1 BLG611.18 145860        -      -        -      - 15.676 3.685  3.534  10.7
OGLE-BLG-DN-0052 17:37:31.26 -27:17:36.6 BLG611.09  94554        -      -        -      - 19.143 1.283  0.350   3.3
OGLE-BLG-DN-0053 17:38:01.97 -36:29:03.2 BLG610.06    36N        -      -        -      - 18.725 1.265  3.422   6.0
OGLE-BLG-DN-0054 17:38:24.01 -21:54:26.5 BLG624.15  26827        -      -        -      - 18.216 0.771  0.383  23.1
OGLE-BLG-DN-0055 17:38:28.01 -34:53:20.7 BLG609.14    79N        -      -        -      - 17.918 2.165  0.753  15.7
OGLE-BLG-DN-0056 17:38:45.96 -21:06:42.4 BLG624.31  73432 BLG352.7 111157        -      - 18.191 0.485  1.515   9.2
OGLE-BLG-DN-0057 17:38:46.41 -22:38:43.7 BLG625.23 110925 BLG337.7  12685        -      - 18.370 0.296  5.669   9.3
OGLE-BLG-DN-0058 17:38:49.38 -35:15:43.1 BLG609.05 110314        -      -        -      - 16.044 0.372  1.884  12.1
OGLE-BLG-DN-0059 17:38:52.11 -27:25:24.5 BLG675.15 100142        -      -        -      - 17.361 0.512  1.049  18.6
OGLE-BLG-DN-0060 17:38:57.78 -21:51:22.5 BLG624.14    46N        -      -        -      - 17.574 2.669  2.262   9.3
OGLE-BLG-DN-0061 17:38:59.79 -36:07:20.8 BLG610.13  38728        -      -        -      - 18.390 2.090 11.027   7.9
OGLE-BLG-DN-0062 17:39:08.32 -35:22:17.6 BLG609.05  33144        -      -        -      - 17.268 3.777  8.018   6.5
OGLE-BLG-DN-0063 17:39:17.17 -34:59:16.5 BLG609.13  38252        -      -        -      - 18.454 0.981  3.767   4.8
OGLE-BLG-DN-0064 17:39:17.76 -21:47:35.5 BLG624.13 101198        -      -        -      - 14.476 2.815  3.035   6.1
OGLE-BLG-DN-0065 17:39:35.76 -27:29:35.8 BLG675.14  49163        -      -        -      - 15.576 2.189  5.771  14.9
OGLE-BLG-DN-0066 17:39:45.86 -22:16:11.8 BLG625.30  55729        -      -        -      - 19.829 1.711  6.009   8.7
OGLE-BLG-DN-0067 17:40:01.70 -34:13:11.3 BLG609.29  47693        -      -        -      - 17.019 0.333  0.377  23.4
OGLE-BLG-DN-0068 17:40:56.11 -34:42:29.9 BLG609.20   5583        -      -        -      - 18.092 2.296  0.377  11.0
OGLE-BLG-DN-0069 17:41:09.72 -34:19:01.7 BLG609.27 130946        -      -        -      - 18.520 1.685  4.897   8.7
OGLE-BLG-DN-0070 17:41:13.45 -35:55:47.1 BLG610.19  33044        -      -        -      - 18.692 2.690  2.842  10.4
OGLE-BLG-DN-0071 17:41:21.33 -35:02:45.5 BLG609.10  66896        -      -        -      - 18.510 0.398  1.507   8.2
OGLE-BLG-DN-0072 17:41:21.49 -22:06:25.2 BLG624.02 106402        -      -        -      - 17.720 2.584  0.381  34.0
OGLE-BLG-DN-0073 17:41:27.40 -21:26:26.8 BLG624.19  77967        -      -        -      - 18.121 2.049  1.885  11.1
OGLE-BLG-DN-0074 17:41:32.49 -21:08:58.4 BLG624.27  70232        -      -        -      - 19.030 2.326  9.250   8.9
OGLE-BLG-DN-0075 17:41:33.98 -21:29:12.3 BLG624.19  73517        -      -        -      - 17.487 2.536  1.508  14.4
OGLE-BLG-DN-0076 17:41:34.36 -24:13:27.2 BLG626.10  99326 BLG346.6  75830        -      - 18.590 1.933  0.187  11.2
OGLE-BLG-DN-0077 17:41:41.92 -34:13:49.7 BLG609.27  25355        -      -        -      - 16.960 2.522  4.290   8.1
OGLE-BLG-DN-0078 17:41:49.18 -23:07:26.1 BLG625.10  31907        -      -        -      - 18.459 1.522  1.134  13.8
OGLE-BLG-DN-0079 17:41:50.34 -36:27:18.1 BLG610.01  55047        -      -        -      - 18.063 0.733  2.662   9.1
OGLE-BLG-DN-0080 17:42:06.72 -35:33:43.4 BLG610.26  11873        -      -        -      - 18.925 0.526  0.760   9.6
OGLE-BLG-DN-0081 17:42:36.33 -36:35:00.3 BLG605.25   3511        -      -        -      - 18.245 1.218  1.538  17.4
OGLE-BLG-DN-0082 17:42:41.51 -21:11:41.4 BLG630.16  71204        -      -        -      - 19.090 2.246  4.953   7.4
OGLE-BLG-DN-0083 17:42:48.18 -20:45:30.0 BLG630.25  51767        -      -        -      - 17.697 2.147  1.124  15.4
OGLE-BLG-DN-0084 17:42:54.01 -35:32:57.9 BLG604.16   8972        -      -        -      - 17.233 0.270  1.143  11.0
OGLE-BLG-DN-0085 17:43:00.38 -21:22:28.0 BLG624.17  56703 BLG351.6 133358        -      - 16.483 3.429  4.101  13.1
OGLE-BLG-DN-0086 17:43:05.01 -34:36:26.6 BLG609.17  19368        -      -        -      - 18.344 1.442  3.767   8.1
OGLE-BLG-DN-0087 17:43:08.01 -34:19:28.4 BLG603.16  15104 BLG129.7  67572        -      - 17.092 2.183  0.315  21.3
OGLE-BLG-DN-0088 17:43:08.34 -27:44:38.8 BLG675.01    77N        -      -        -      - 17.075 3.242  1.060  11.7
OGLE-BLG-DN-0089 17:43:12.63 -26:40:55.5 BLG652.01  57522        -      -        -      - 17.982 1.914 12.505  13.1
OGLE-BLG-DN-0090 17:43:24.55 -23:48:27.2 BLG632.07 161987 BLG344.7  44575        -      - 17.356 1.999  0.981  14.2
OGLE-BLG-DN-0091 17:43:25.51 -23:56:42.7 BLG632.07 145751 BLG344.8  90415        -      - 17.675 2.524  6.618   7.4
OGLE-BLG-DN-0092 17:43:36.69 -32:47:23.5 BLG660.24  42921        -      -        -      - 17.306 1.724  9.541   9.1
OGLE-BLG-DN-0093 17:43:36.89 -34:23:14.2 BLG603.15  46674 BLG129.8 189452        -      - 18.228 0.710  1.134  12.7
OGLE-BLG-DN-0094 17:43:40.26 -20:06:13.5 BLG629.07  53049 BLG348.7 103548        -      - 18.342 1.875  3.027  12.3
OGLE-BLG-DN-0095 17:43:45.65 -34:26:13.0 BLG603.15   227N        -      -        -      - 18.547 1.548  1.069   6.2
OGLE-BLG-DN-0096 17:43:48.89 -34:33:10.7 BLG603.07  26110        -      -        -      - 17.846 1.348  3.561   9.7
OGLE-BLG-DN-0097 17:43:54.38 -22:25:59.0 BLG631.14  96097        -      -        -      - 18.199 1.688  1.447  14.8
OGLE-BLG-DN-0098 17:43:55.51 -21:35:55.2 BLG630.06 107000 BLG351.2  55748        -      - 18.929 0.884  2.064   7.3
OGLE-BLG-DN-0099 17:44:01.62 -37:20:20.4 BLG606.31  32436        -      -        -      - 17.024 2.863  1.954  10.2
OGLE-BLG-DN-0100 17:44:19.31 -22:56:50.7 BLG632.31  53494        -      -        -      - 16.425 0.258  3.366  11.1
OGLE-BLG-DN-0101 17:44:35.47 -19:41:42.9 BLG629.22  65497 BLG349.8  70254        -      - 18.618 1.118  1.261   7.5
OGLE-BLG-DN-0102 17:44:41.51 -21:19:35.6 BLG630.05  99272        -      -        -      - 18.597 2.739  1.400   9.4
OGLE-BLG-DN-0103 17:44:42.60 -34:33:15.7 BLG603.05   147N        -      -        -      - 18.498 1.794  1.426   9.7
OGLE-BLG-DN-0104 17:44:44.31 -35:07:50.3 BLG604.22 101618        -      -        -      - 17.987 0.678  0.381  15.8
OGLE-BLG-DN-0105 17:44:46.46 -23:10:42.2 BLG632.22 170128        -      -        -      - 18.716 1.762  0.375  11.7
OGLE-BLG-DN-0106 17:44:48.47 -21:30:51.1 BLG630.05  44872        -      -        -      - 19.059 1.563  1.499  10.5
OGLE-BLG-DN-0107 17:45:00.27 -34:24:30.7 BLG603.13  93298 BLG129.1 142202        -      - 19.224 0.644  1.068   2.8
OGLE-BLG-DN-0108 17:45:27.13 -22:00:29.3 BLG631.21  86474        -      -        -      - 18.718 1.574  0.363  16.5
OGLE-BLG-DN-0109 17:45:31.91 -22:21:45.1 BLG631.12  57037        -      -        -      - 16.690 3.675  0.723   8.6
OGLE-BLG-DN-0110 17:45:32.89 -38:18:21.1 BLG606.04  32151        -      -        -      - 19.131 2.026  3.462   7.7
OGLE-BLG-DN-0111 17:45:36.47 -33:31:08.6 BLG660.04  95808 BLG138.3  95624        -      - 17.939 0.561  1.602  10.2
OGLE-BLG-DN-0112 17:45:48.60 -23:54:43.0 BLG632.04  64131 BLG345.8  82789        -      - 18.014 1.462  8.661  10.8
OGLE-BLG-DN-0113 17:46:04.32 -32:59:18.6 BLG660.12  51295        -      -        -      - 15.817 0.253  1.277   9.6
OGLE-BLG-DN-0114 17:46:07.03 -33:30:42.8 BLG660.04  32277 BLG138.3 108023        -      - 16.563 3.220  0.782  11.7
OGLE-BLG-DN-0115 17:46:15.97 -35:12:04.3 BLG604.20  94071 BLG116.5  30849        -      - 17.288 1.121  0.307  24.3
OGLE-BLG-DN-0116 17:46:22.23 -35:10:30.2 BLG604.20 103175 BLG116.5  76743        -      - 17.107 2.516  1.238  11.2
OGLE-BLG-DN-0117 17:46:23.11 -21:44:54.1 BLG631.28  16024        -      -        -      - 18.968 0.707  1.081  10.1
OGLE-BLG-DN-0118 17:46:33.88 -23:15:37.1 BLG632.20  28455 BLG342.1 135333        -      - 18.712 1.032  1.486  10.5
OGLE-BLG-DN-0119 17:46:35.93 -23:41:11.2 BLG632.11   9956 BLG345.2 151158        -      - 18.248 1.307  3.999  15.1
OGLE-BLG-DN-0120 17:46:37.39 -22:45:07.8 BLG631.02 132340 BLG339.8  72269 BUL_SC14 647316 19.291 0.767  2.874   7.3
OGLE-BLG-DN-0121 17:46:37.60 -34:06:20.3 BLG603.20  45805 BLG130.3  99937        -      - 18.378 0.908  1.765   8.5
OGLE-BLG-DN-0122 17:46:51.82 -33:55:36.4 BLG603.20  26801 BLG130.4 148242        -      - 15.687 0.142  2.540   9.3
OGLE-BLG-DN-0123 17:47:03.22 -23:32:15.0 BLG632.10  64629 BLG345.3 174467 BUL_SC14 326556 18.154 1.393  1.243   8.4
OGLE-BLG-DN-0124 17:47:09.34 -21:23:40.8 BLG630.01 112558        -      -        -      - 17.661 2.856  0.378  17.5
OGLE-BLG-DN-0125 17:47:16.37 -35:01:38.6 BLG604.27  39233 BLG121.1  77329 BUL_SC26 455757 17.731 2.093  4.988  16.7
OGLE-BLG-DN-0126 17:47:22.53 -35:31:22.2 BLG604.10  17929 BLG116.2  22255        -      - 17.486 1.993  1.447   6.3
OGLE-BLG-DN-0127 17:47:25.78 -33:44:43.2 BLG603.27   127N        -      -        -      - 18.858 1.565  2.137   5.2
OGLE-BLG-DN-0128 17:47:29.68 -34:42:44.2 BLG603.02   5247 BLG121.3 153237 BUL_SC26 511391 17.719 0.235  1.781   8.2
OGLE-BLG-DN-0129 17:47:32.90 -23:27:22.9         -      -        -      - BUL_SC14 490983 17.136 0.985  1.325  18.6
OGLE-BLG-DN-0130 17:47:34.67 -33:37:05.1 BLG603.27  21267 BLG139.7 130884        -      - 18.183 1.136  2.089  17.4
OGLE-BLG-DN-0131 17:47:42.04 -34:07:14.2 BLG603.18 115269 BLG130.3 136320        -      - 17.633 0.224  3.565   5.8
OGLE-BLG-DN-0132 17:47:46.47 -23:56:44.8 BLG632.01  44986        -      -        -      - 16.898 3.513  0.303  25.8
OGLE-BLG-DN-0133 17:47:47.13 -22:22:09.1 BLG631.09  18667 BLG339.3 138813        -      - 18.019 0.629  2.162   5.6
OGLE-BLG-DN-0134 17:47:56.94 -34:45:59.8 BLG603.01  80456 BLG121.3  54302 BUL_SC27 168936 18.607 0.730  0.347   8.1
OGLE-BLG-DN-0135 17:48:14.08 -24:22:05.7 BLG639.16   7020        -      -        -      - 18.561 1.109  0.810  37.6
OGLE-BLG-DN-0136 17:48:15.44 -21:33:20.5 BLG637.25   3842        -      -        -      - 17.335 1.665  0.379  38.0
OGLE-BLG-DN-0137 17:48:24.42 -22:02:19.7 BLG637.07 132848        -      -        -      - 17.364 0.739  1.127   7.6
OGLE-BLG-DN-0138 17:48:25.73 -36:47:49.1 BLG605.08  90266 BLG109.8  73468        -      - 18.913 1.233  2.882  14.3
OGLE-BLG-DN-0139 17:48:28.30 -21:04:35.8 BLG637.32 114587 BLG350.2  54405        -      - 18.481 0.719  0.501  11.5
OGLE-BLG-DN-0140 17:48:39.23 -20:28:08.2 BLG636.15  31421        -      -        -      - 17.231 3.166  2.698  10.7
OGLE-BLG-DN-0141 17:48:39.24 -36:06:22.6 BLG599.16  41021 BLG113.7  23213        -      - 17.772 2.708  1.018  15.1
OGLE-BLG-DN-0142 17:49:03.58 -23:10:24.6 BLG638.07  29853 BLG343.2  43172        -      - 16.754 2.662  1.548   9.7
OGLE-BLG-DN-0143 17:49:04.56 -34:08:13.4 BLG502.07 115162 BLG131.6  79510        -      - 15.908 0.156  0.355  18.9
OGLE-BLG-DN-0144 17:49:13.80 -33:55:28.5 BLG502.07 103834 BLG131.5 185735        -      - 17.929 0.232  2.592   5.4
OGLE-BLG-DN-0145 17:49:15.62 -22:45:34.9 BLG638.23   155N BLG340.8  75381        -      - 16.330 3.812  0.378  38.8
OGLE-BLG-DN-0146 17:49:15.73 -33:19:39.4 BLG502.24 112048 BLG139.4 180490        -      - 17.851 1.768  2.155   9.8
OGLE-BLG-DN-0147 17:49:17.35 -36:47:34.3 BLG600.32  25523 BLG109.8  94134        -      - 17.993 2.507  0.194  14.6
OGLE-BLG-DN-0148 17:49:27.53 -31:05:57.2 BLG534.15   149N        -      -        -      - 19.311 0.837  1.032   1.1
OGLE-BLG-DN-0149 17:49:32.77 -34:47:37.6 BLG503.15  34607 BLG122.3   9322        -      - 18.077 1.108  4.216   7.7
OGLE-BLG-DN-0150 17:49:34.39 -23:14:43.4 BLG638.06  59024 BLG343.1 129694        -      - 16.517 3.706 10.515  11.5
OGLE-BLG-DN-0151 17:49:39.68 -35:48:07.6 BLG599.23 107954        -      -        -      - 17.722 1.042  0.302  35.2
OGLE-BLG-DN-0152 17:49:40.18 -30:33:04.6 BLG534.32  80005 BLG179.6  85727        -      - 17.901 2.521  1.683   8.8
OGLE-BLG-DN-0153 17:49:44.03 -20:38:51.2 BLG636.13  47509        -      -        -      - 17.921 2.253  7.402  10.2
OGLE-BLG-DN-0154 17:49:45.03 -35:12:21.1 BLG503.06 146519 BLG117.4  11122        -      - 18.287 1.850  3.922   9.8
OGLE-BLG-DN-0155 17:49:48.15 -30:04:20.2 BLG501.15  26817 BLG100.7  44908 BUL_SC44 269451 18.642 1.739  1.279   9.9
OGLE-BLG-DN-0156 17:49:49.34 -21:22:11.4 BLG637.22 114974        -      -        -      - 16.625 3.799  0.376  25.3
OGLE-BLG-DN-0157 17:49:53.41 -34:10:57.1 BLG503.31 129735 BLG131.3  18619        -      - 17.174 2.511  2.361   7.5
OGLE-BLG-DN-0158 17:49:55.30 -29:00:32.6 BLG500.07  24981        -      -        -      - 18.048 3.290  4.448   6.9
OGLE-BLG-DN-0159 17:49:55.78 -34:45:50.9 BLG503.14 121537 BLG122.3  21219        -      - 16.915 0.793  0.775   9.1
OGLE-BLG-DN-0160 17:49:57.96 -24:14:50.7 BLG639.13  52193        -      -        -      - 17.043 2.358  4.549   7.6
OGLE-BLG-DN-0161 17:49:59.35 -29:57:10.4 BLG501.15  13046 BLG100.6  45659        -      - 18.318 2.275  3.092   6.4
OGLE-BLG-DN-0162 17:50:00.50 -37:07:13.2 BLG600.23  14689 BLG107.3  46169        -      - 14.525 2.810  0.378  33.7
OGLE-BLG-DN-0163 17:50:02.75 -29:26:27.9 BLG501.32   5012 BLG194.7  98920        -      - 18.236 1.903 15.991   4.1
OGLE-BLG-DN-0164 17:50:11.29 -28:53:37.4 BLG500.15  1254N        -      -        -      - 18.779 1.533  1.960   8.3
OGLE-BLG-DN-0165 17:50:12.12 -23:26:21.8 BLG638.05  34426        -      -        -      - 17.462 2.074  2.648   9.1
OGLE-BLG-DN-0166 17:50:18.66 -30:32:17.1 BLG534.31 107067 BLG179.3 148321        -      - 18.840 0.907  0.961   4.1
OGLE-BLG-DN-0167 17:50:19.81 -34:21:40.9 BLG503.31   9281 BLG131.1 171036        -      - 17.697 0.331  4.015   9.2
OGLE-BLG-DN-0168 17:50:24.49 -29:51:27.1 BLG501.14  8191N        -      -        -      - 17.981 2.181  0.682  11.8
OGLE-BLG-DN-0169 17:50:26.81 -33:19:39.1 BLG502.23  31744        -      -        -      - 19.100 1.698  0.867   5.8
OGLE-BLG-DN-0170 17:50:28.58 -31:07:19.4 BLG534.14  27160        -      -        -      - 18.929 2.042  2.086   8.1
OGLE-BLG-DN-0171 17:50:28.71 -30:46:36.8 BLG534.23  1428N        -      -        -      - 16.504 3.943  0.345  21.9
OGLE-BLG-DN-0172 17:50:35.98 -34:36:35.0 BLG503.22 145884 BLG122.4  53348        -      - 17.818 1.717  2.164   6.9
OGLE-BLG-DN-0173 17:50:37.50 -34:51:32.5 BLG503.13 154825 BLG122.2 169549        -      - 17.779 2.435  1.648   5.9
OGLE-BLG-DN-0174 17:50:43.71 -28:35:00.5 BLG500.23  24565        -      -        -      - 18.031 2.362  1.024  12.1
OGLE-BLG-DN-0175 17:50:44.07 -33:05:07.5 BLG502.30 101825 BLG147.2 144831 BUL_SC40 108265 15.087 2.263 12.932  11.5
OGLE-BLG-DN-0176 17:50:50.24 -22:00:52.8 BLG637.04  57224        -      -        -      - 18.657 0.863  0.304  12.8
OGLE-BLG-DN-0177 17:50:53.27 -32:31:18.0 BLG535.13  65934 BLG155.7  60361        -      - 17.936 1.786  1.770  10.3
OGLE-BLG-DN-0178 17:50:59.37 -23:16:03.6 BLG638.04   254N        -      -        -      - 18.217 2.016  3.026   8.9
OGLE-BLG-DN-0179 17:50:59.99 -33:33:37.6 BLG502.13   641N BLG140.3  51602 BUL_SC40 679495 17.806 2.399  1.427   9.0
OGLE-BLG-DN-0180 17:51:01.01 -33:47:36.1 BLG502.13  36818        -      -        -      - 18.124 3.056  2.503   8.3
OGLE-BLG-DN-0181 17:51:01.17 -29:14:39.7 BLG501.30  2092N        -      -        -      - 18.138 2.158  2.986  11.0
OGLE-BLG-DN-0182 17:51:01.85 -32:01:29.2 BLG535.22   772N        -      -        -      - 18.112 2.226  1.409  10.9
OGLE-BLG-DN-0183 17:51:05.71 -28:03:37.9 BLG500.30  70562        -      -        -      - 16.162 2.750  0.682   9.5
OGLE-BLG-DN-0184 17:51:08.78 -32:21:22.5 BLG535.13  50839 BLG155.6 100659        -      - 15.714 1.763  3.171  13.1
OGLE-BLG-DN-0185 17:51:11.10 -31:09:35.6 BLG534.13    36N        -      -        -      - 18.539 2.794  2.438   7.4
OGLE-BLG-DN-0186 17:51:14.96 -34:02:42.5 BLG502.05   994N        -      -        -      - 18.494 2.119  1.402   7.0
OGLE-BLG-DN-0187 17:51:21.17 -29:10:52.9 BLG500.05  2549N        -      -        -      - 17.219 3.039  3.094   7.2
OGLE-BLG-DN-0188 17:51:28.43 -33:34:04.6 BLG502.12  98790 BLG140.3  64155        -      - 19.068 1.251  1.532   7.1
OGLE-BLG-DN-0189 17:51:29.94 -31:18:26.0 BLG534.12 104621 BLG171.7  70148        -      - 17.474 1.884  0.363  38.0
OGLE-BLG-DN-0190 17:51:32.00 -22:24:24.4 BLG638.28  44096 BLG341.6 102747        -      - 17.985 1.814  0.501  10.8
OGLE-BLG-DN-0191 17:51:35.10 -29:09:14.7 BLG500.05  3323N        -      -        -      - 18.985 1.398  0.717   6.2
OGLE-BLG-DN-0192 17:51:35.20 -28:19:46.0 BLG500.22  36016        -      -        -      - 17.639 2.694 14.603   6.1
OGLE-BLG-DN-0193 17:51:35.46 -31:05:23.6 BLG534.12 127331 BLG171.5   7816        -      - 18.207 0.691  1.758   7.8
OGLE-BLG-DN-0194 17:51:37.29 -28:33:40.4 BLG500.22   5346        -      -        -      - 17.809 2.307  9.011   7.6
OGLE-BLG-DN-0195 17:51:37.44 -33:07:37.1 BLG502.29 103249 BLG148.7  67972 BUL_SC41 621644 19.064 0.768  0.710   5.2
OGLE-BLG-DN-0196 17:51:39.03 -30:43:31.5 BLG534.29   755N        -      -        -      - 17.955 2.264  2.066   6.0
OGLE-BLG-DN-0197 17:51:45.80 -22:46:15.9 BLG638.20  10647 BLG341.8  32780        -      - 19.040 0.966  2.587   9.4
OGLE-BLG-DN-0198 17:51:48.62 -33:34:00.2 BLG502.12  63179 BLG140.3  73627        -      - 19.122 1.866  3.616   8.3
OGLE-BLG-DN-0199 17:51:52.54 -23:49:53.4 BLG639.20  41703        -      -        -      - 16.976 2.047 10.993  10.4
OGLE-BLG-DN-0200 17:51:54.65 -22:12:23.9 BLG637.02  64834 BLG341.5 146336        -      - 16.782 2.308 10.644   7.6
OGLE-BLG-DN-0201 17:51:54.80 -31:48:31.8 BLG535.29  50227 BLG163.6  11939        -      - 19.301 0.961  0.652  14.2
OGLE-BLG-DN-0202 17:51:56.47 -29:58:37.9 BLG501.12  6088N        -      -        -      - 18.668 1.830  0.684   3.3
OGLE-BLG-DN-0203 17:52:00.43 -33:39:56.5 BLG502.12   340N        -      -        -      - 17.728 2.523  1.831   9.6
